pubkey,amount,locked_amount
8tNhWg8B1iyJFZsAPLfjPzJotEzB3NP5u64ko5RS7bLU,1163434,0
8tRF3NFcrSsjanpMpytgT5VqRWa28HnVEy4iLUYg1Dgf,16,0
8tT5KQdPe2aM9uK7EUro6qBEcyytK29SsL437GXFnafX,3010014368,0
8tU3xW6mTKrGSR3RvUdcLn9jhdDVaBv6M51TmarzEGCs,1168452507,0
8tUE8BdB6XBQgkxUW3ps5mMfreZ1VsivUNNV8t4RCrbP,16,0
8tVaZBSJoYzN2h5CtLxD4EraHBn4s6HjNssKnVby833v,3526831520,0
8tdBLDESmhx2Ga4GtLV2rRcK6vsP59C71c7GbYcWYNFq,16,0
8tipytTSq1TH4tomVbcM93pzyCfcy75pBHNVJdLiNt6V,16,0
8trPLnNygDoYtZeg6cJ8TiuMknyjHP5hsCmSpGjZJFSG,200877065,0
8u1UBAWU7vDW9Y1Hkxmceqn11CDd6sSjqq4KZg3V2sc4,16,0
8u1vnEwwPQBFuxWaJGm4Wb56KbsqDRQ1RpZ6TkBeE4v3,16,0
8u5vV16M53WvdDr9fznBwHezoGQTnq8nxS2wz6fVdBJE,16,0
8uCc6FxCxBU6o5tQDRyyCUyYBW4VzVZNci9qRnBrDktH,16,0
8uJ8WK5Nk4u3wxhhDtSXdpefDXNdWi89iRbCgzCqwJvD,7469810043,0
8uNHfjbCA498wkdVPds36buRfWvjKgeywyN1rn2WFtaB,16,0
8uQL6eWmr6aF2hxzytRp99ULmnTSw8n56xNBzrPbHK5J,58041425,0
8uWrxJuXwfuz6f3WMkaLpYdeE8QNzLts6euPWQuxK8Q,16,0
8uZBMP31SZk7ySfXS1tPThm7PWvzk1czDJSbQNQrSvuZ,129285605,0
8uca52jYLyyCSYf7AKD1VkFPKGJ6NbmJMGeSA1bvGJpQ,82819340,0
8ucjANAP8c3N63oWfdpRYHVUshkj9fWN2DehTCAmSbhm,1149994,0
8uhB7HLa3qbfX6rc5H8xEQevFaXxeQ798X9kfzc3Rrk7,577950234,0
8uj8BxZtVZrmoF7djckvmbxhXhkCYXoBWXV615kbRuMn,16,0
8ukGTn1JFhHWhu2sHCrBUkkRuzUoMk2JPgaTqhSRQ7z2,501821827,0
8ukXzx8BZ7EgzvsK76UTCwVuyPEapXmrNmDTykpYB4hS,16,0
8v2wyqmN3thxP5tAdFhxXT3XS3rEBM6YXm8VvCibJH2D,16,0
8vAz5XgamEAApyLHzzvv64gfMw9K8KuVcpdfQ4fY6iwf,140228871850,0
8vQHfuvM5NccgapqrAS7UQFySw262DA46hDRRBJYT66c,1035002,0
8vSvDSHdKTWf5BCrYthQR5xsoJEUHcywb2DJWrFzMzUA,16,0
8vX7NZTY8o72YfpXnx7kaB3tMTJG4gqUHN1d711HBacU,16,0
8vdfUp9ecVBoY69KrftkkE6HxwdfEiTqNGJEFrhnbZk4,16,0
8vhbSvPaR29iTMVABW4KpFDDdQ9uk3CNe1BhiqejfuWK,1795744390,0
8vmpQetERsHqJTAMFobSCJTCF94Ykk6CuVHQioNEarNG,732047617,0
8vycWm3cYiqKj9vRE2mAzdG5PuErCfCNT7e7jzvQ1MYA,1007746153,0
8vzuuTfN5RsccU2PFfND3iuhRWwuxA1Vu7MDxRpfK6uS,16,0
8w5KpbN63owci24Cue8r791jpt9qH7Fmd8gxkd9FuW2u,16,0
8w5urqQLBcwjx53uX44TxiXN8MCazUZ7CazxNUwxi5Sn,58588600,0
8w8i4SX9ksrRnvKk67NpwCsSncEPsPxk8mUYLTmcUza,1155197,0
8w9MpUQsxL2F1Keroq72A281v6LqLdq63n9BKHutJg1o,78557769,0
8wF1DNeJ3ixMDZNiaBNbABd2BMWwM5QjmhMoxVNevN74,16,0
8wHLTsoUaGdcATZiKLtP1bnDwrRVxsPaQRvT59GSn3tr,575892732,0
8waEqWBJzpjhjyZnhV7HsfVBLRSsEFNYc1n5TTa4jkKw,23082348,0
8weLDTSQ6JDomvoBjCQZk9jvY3j9S7Ai424Bo3ZfqUp1,16,0
8wg51dYckGN8L38g56LcyNTnkrxYpB4n7sX2BHMSqnpt,86036548,0
8whS1f7bK4k8w4QSbXeeetVkXJjS6gcZcrBghL8DypE9,281361708,0
8wtPeqSkk6BUf518n2zpoYiWrfoWaTbKjEaKHyGm3dc3,295692983,0
8x2BWi2JZnAqeDcfbaQAVzkyqpiYwCzauf1yFgCW4FQP,1174993072,0
8x7aP7vLgz1hSqPExesYuTUFZH8zjGBuTd6UuJJtqKVq,2317044714,0
8x92XbPfEFKLZnF5LTWpEj86wYsZm1f7E3khCuPTPz2C,16,0
8xK69gRQ7aRk7RWyKBDh294HVSPZut34GYYVr2oJ5GYH,27214223,0
8xKh5kUEsZptnD3xQTn3Jzfm5wnVTY8YVrTXJY5UtBzv,11673022,0
8xKoHQU6wJh8WqfpvUxyeXqYtRabzDvKnn8wviaoeiSX,111189096,0
8xg3DENg9D1fWrnMwZo2Hh8XYUJxFwpWQLk1TQAYZ9jU,16,0
8xsoD7kCzMmWfPUxZyq2XNCP64a826AQz6paKWJUgU8G,1848997,0
8xwB76WbkDCz7qyBfHhcqXkfwr395bywKv1tDCnyHzDE,16,0
8y5jGuWBuxxU43dR9c5JYd1eMKDKAvqyQRN6R16W52dW,228237931,0
8yDg4e4SXUvg1wQpTnqb1nctNU3SxwgLkJdkkPtGYckX,352601058,0
8yE84ovGfmTqpxghidYwJ7xsfHDB39rE5Do7rj4vZcs8,16,0
8yL2gyMH75LFaMJCUMrHZaqji6sYB3KkpjbrzeWSXaDT,16,0
8yTVq3Kpm8DQufRe7yMZn3ZsriDqN53sWoa1Q3UBRc4u,16,0
8yWwC68deHzDzdcVe16j5dYmZYMVnrgkRuaF9Gxrc2KM,679828688,0
8yhqxND6HGKe5Q6eeMa314dizwAfokevrjZ91BYKH1nD,53165437,0
8yxEJ9oxwD3ZnYhgipm8zQ1coXB3hgp5KjNDUUj1r7RG,16,0
8z9KWmnR3ruGnh4vmwmGMscpUqEBm9cGvBuPxSGqhjLX,16,0
8zAdb8Auwnug9jgdJeCteccL8Yk3QoGHtN1ign2avowF,16,0
8zJ9zVWcSof7oJNsi9WaEqsiDoLPNq7NQCj7KfBedDjC,16,0
8zMP2AYPzkPvZpZ47GnNw8PxRTi7wtsW4Njgp1Fqp6rQ,16,0
8zRJmWRpyk4ud2Ejgx1VKSpV2P6LectA2v4nPFNy52eF,16,0
8zTfeZfQzgK3yR1iLA8wvMntFj5zg2yXAD3uzypK2kex,1168312849,0
8zVtS89mozcMAEkbdQmxExkUnBAorTWz5doQuR6YjNgJ,16,0
8zYLcSgBK1vS17xYZEWCaT7Cb97YfBFCqgHWaGjwbvx7,1160115283,0
8zZrDBtZsyhvy5dSCRQDHQ4HUMfYQQt3LmyBPVnazmGg,16,0
8zwWEvuhQAV61kyBYgJQ9uiBjPBJEXeygrmuUdxpi9GB,211813054,0
8zzvpGdDWGmqHmV6ZNS8fSLXbocLRVv8oLnJ4xs6wKAS,139569164,0
9126ZTRE3NyfSSnVM4kvAHusGv2naFSobAjBhu6a3hqk,1018041445,0
918neoCzA43V6hzRKKqqzLUeh4tp1r33xMoWhYCsv5Qd,16,0
91GP8cxQENuVUBoKw9cJdXZiTfpu9CD4yxd91i5geTMF,16,0
91NGFwWku1LN31R3TecSE1TdXStg3yYMYQQ35khbe6VY,16,0
91NgK6URPDgqkqn1AW18kky9jiorrKqmRJ31KxRkRo8w,16,0
91Ut1bGtiiKzYC3vTE7qqotULiynuLuM5PBeCVaVqnPG,167888602,0
91aeLHoxBuvuw5vSxFo6yh92HSe65cAho7AgbqeCBCf8,328013970,0
91hcHknz7ww3zFuxVjF3p9fCv8jadJE2wE3dNGHA1BzH,16,0
91iZMjJPR9CaUE4ksHEU8KCUPgnPR4q2aysmRvDud7Tj,20463884,0
91m5fKsYB2mbe1P9vFBWGbFqLWg2dD5d3ZuXPd84cr9z,1159269401,0
91vrDWb9tmq2KfRufTwgkiHAKmcdoLyRKDXGhmnNLQMc,16,0
91wEVmqVPd7vsayhM56wpVKrwWzXsTwtbbnRzwVYXpD1,301670119,0
91xD4dzwvL8KDKhcg4rjJ3LKAfu1tsL4WMP9bJLr3c8B,16,0
91yTNbTZK7WzAa8QRL84eNF2XHAuQEHhiYkeW8UgpJvH,16,0
924yfLMgGgJLEfm3EFHeSTvZUePwkWJX6E6sWxuwE5KN,16,0
925G4orvRVATwSYAPBqNjfMMdoqqNBdpU5wexKbEyb5X,1157993,0
92LYkpb67iWKsBrYq3VKPjZaH3cXxVpskvujHRkHMhn,16,0
92MUhPtzt9yqKxPT99G3u2hwcnr4Sp9KSaUmKWBnJrJr,16,0
92S9EYLvj4S2i2rskFAMh3VKRSoj3Z48ME3FMQoRmkkF,338995430,0
92VjCUFmY16bsERb561ZRoMWRmDasrZMB2mYawkJZbG7,348248534,0
92WC2xQua9qx139s8Dqx2672Lcyzy4jpT3PpQshZiTRx,16,0
92ZWg4BcQHxg7hboGv3okpLaR14DbpNKuQasXPi9hgyF,16,0
92bbELKnDn1Vz9DpTJtBpYqKUgfBUftzJcg2boHzze3s,16,0
92iMDerUru21z4LNYsKCgjHBgDbfGtFd7BaX6KQfxAan,2339634808,0
92mF3tqznVvdKt94WAUgaV9Qz41hkagHzQGgxbgYKvxy,16,0
92sKqX9uL2hUDctmS5HcrGpUBSWWuHLkyBJFyXYkugE6,16,0
93BA94csvr65wjdodNBFtX7hB1c1W5aqji8YB4qmbwVF,540828190,0
93EixRWkz1jMXmSaPP9TVQdXvTNj4NiiUn63d9fotMn4,204339531,0
93EokmaurSWDotHNzcS3HVuF9MFJ3sRd8CTtR6rUApM,16,0
93G4jUyvqJ2Jer5FuR3HgY1y1nSMVPRJ7Rv9zJdx76JG,16,0
93G6ryfc7HA72dMYNbmhoSeESCsZmrWbq6qPcxWEeCxk,69810869,0
93J7iMWVgEPTeXdianCR68KFvtg2QAt9eVt8AorQCQSb,16,0
93KDRnY7PbEmzfpEsGQeFtw1PoRTKzmFLAQxLyoGQ6dr,16,0
93USqUjzVxKC6roJ5eqzGoSzEHEH1HMRpTp1dQ9WBesE,350952583,0
93XF3XjwghUBMX1VDL4RSei3FvrkZKQnNSwbzvamRWNd,16,0
93aS8C21PGdDhrxEXeXvT6zkciJpM6aYNnLJMjeYNWrP,16,0
93fB578876hdHRjTmxpkpwukTq8q6ZrWm9h4R713w5tC,2529959018,0
93iLH6dqT13zQUiwBGXQrYL3YNtF48fcmWMvBsJRHdUJ,579652471,0
93rZduFsSWR8yqHKkSWq9APBvymQFPtBCdVfQz6czrKy,23055966,0
93t8fn6UCGzUL6NfcqASrLJW4BeyRHmqm22aB1JCmQYr,16,0
943ZiYgs8BAaEbviomC748ApWs4mNvt4VgEB2GvoYmW1,180795207,0
94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,36710763,0
94XQCBqgswLxCJxfaZkwsxZaa1URYb2sz1FbCKtx6JNA,100240266,0
94ZwgR914e2Py6ZXp7E6zYWoyfAUGYcUeknLSeLPsVKc,2448731,0
94oqTtkYHHKxDSy4oWTi9MQQ5boyvXjv5TkiJUQ2TKy5,16,0
94owaEwKGzoyuP3PWR4pijWmzHAMw44WNafEZdtxL8jm,16,0
94zfptqdhgmzw6wJNS8WJKRsRB8P2UgfFUWHtZ6kJsny,16,0
954t6muwg9qybUvy4JpGWpYJd4aTM1ae6prw7eQbhYJC,16,0
955BB7QBMVADP1o7yAfwurpsbywYZ35ZtJmd9815Qdhk,116263643,0
955Fuc41TnFHAQLh2ZhyLdH9FBQJkvQGZZcbaJjsQnNY,230283,0
955uYHND87qwZtkowFgzgcgNgsEJJEiK9EEa9HRX2Nk7,16,0
958UawpwptECvwbooAEyivp7xW84TrTfByeWkJbKWKKw,115968022,0
95F4gmYnDEeU2gr4JQio74MPhz4SEPHoTX9dB4NXoUsi,16,0
95Fm9p6yYuRxjiSpbEfzDTM4bo3jsN9B6LTgLuRHL2Qg,16,0
95HVqPQDpyWM7zeH73x8V2ZnWzb3KFfDLxLyF5Us2GEn,35061186,0
95JG69CttHAmj8ZJSup8HmAHAyc5nrfK3m5WQddXKZ2z,5203,0
95KjoJeCk8Sem6YEazn5WHvGD9r7TFXdEyXS93mbaYPn,16,0
95N4mxN3frnXEL7ag2tUgAqTTiRxrr5BGPgogdKpyjyW,384401106,0
95Q3srU8t8UKRckruWY88wXAFL5YUVSvPiCaXf4Viuad,16,0
95SYubgb3HZTofostqVoLYQ8pTDg3mai4ThTBAhpMFqs,16,0
95iEgf8YnVmSmXBWgwozAPjztDy2pBgz4EeGyyLGyGDF,1793339314,0
95sUYHpefYeEyZ7DQF7MtGVBJvXP9AxPW2j569RQnsq7,16,0
95vqM4PmFXdtTsNN8o65d7zSgKBZJtA1h5XiUUQbRiVg,16,0
962w8oSBpGrvfN5uP54j3SPuzdpUpVWiHPxUHJmmbcEF,93856071,0
964oAstoBCFXxKTcaFvfuu6rAwGZnFHpg656mEtGofjN,9999991,0
968FXy2BUY7DbN99B61KvRSJiWAV4iMWFGvaWdhsAYfV,1166739694,0
96BJbhN1aEVvMzSPKka9M9fHzJgnVSC658VJoKzzC81S,16,0
96Ly1bNBQgKRNPZv3ZNXCr3mxb7M4QH8Cyr6XGKMxSje,53702087,0
96MyNXEDKChXNRAwTkrvAUYgzhZsfbAZNg1JT4MpjQ3Q,1163239814,0
96THQnyNuCceumSyiCWiTQJBtZX2FyAayrNh7wcb8SbD,16,0
96bf1V2JmN5awnbYs1bb7nqaECe5xPrpaoiQdDppWdVR,348377735,0
96iiD3vcn6zX9W9cTRczAMQktPHa1imzyX4HSrouibUd,16,0
96jczYKQZx2anotEnuVAp2Tq9G6MyW39eJbKpErzjahE,10111670336,0
96mUG5t28iJZqsUCoH3kRThwbwewoaVuS9zxftuQxbeb,16,0
96wDsivPaiN6XVB38eb2evzLoGa6WVJsXQYuc4uadM9B,16,0
97F3uQHR812Avsk5S1MVtAU6y6G2DWzYZKyGRggGQPZn,1175177560,0
97F5JyMbgJbdGLXCCmg3v2J9jHVkVyPbhM6ingPVRuza,235569413,0
97JXuxt2QjLeZNfWP6FtdNPotzVYvfRMH9tyVagWjfhD,234779734,0
97MtK2Y6yHc8T2NsFCjn4TLJuVzeavZLcn2idtAPxRaX,117360469,0
97PBjJuVpne3Q1MLtBStuMgFdAjSuGSzzi2i9bcrfzD,16,0
97S3X613QW47kA4Mrd4GvC8tpoe8rNfD7YZt89EFhH8F,171916472,0
97VzrP2YXzJoJQLpTZzqsnayeUSzTqwhCvWw5ZwKS3Zd,3245428270,0
97bBhr95o4YKvFj1PNwrPtqP8tynMNmoyfSif2VchNPp,195121605,0
97cUCDEZXtAYPw4YKsHQo1PQNCTCvmzShoEsTF81QS9P,1163434,0
97mb5GvGG8PVKitdWKnngBbXNP9KNN11aFZViNJcy5Eq,1237389649,0
97v3ejacpKbV63pkNLvBMgmVhE2kryZAh21FZ95X5bxX,115969530,0
981g113orp6Vq7nfUk4ax2EK5d8YAWJ584To5Zq84SL1,16,0
98Dtaa6VUAbc8KQ39u6pk4vcTR4ATi4LsTovn6ueX2v6,16,0
98JHoTFvWaJwMteafo7hcsEMJdxR5UZrHiXhPRAJ1Lis,16,0
98PGCAs1xw5buuWDX3qPU2WKPGFLSgPoTpszULAPHiGd,16,0
98Srf2HKvpkkKkSNFmdLemam4hhCw1RzXyar4BTPxd4r,16,0
98XVrZYtHsuUhkCccFSdMPuZdw2R38UQrDcfxE7Hz4R2,16,0
98Z7LyqUe5xJDquCGqvyv5Y7kGBVX7c6jB3yeZzE63cG,2313591481,0
98cheLDxBZB3cMig2LH64kvoG1mC3kKb8D6zms2w6WYF,1170770461,0
98dRLVuoFrfVYz3hNZpJt7YhgwGU625igU4qe8FqJJ5g,1170246607,0
98ij8ZpzEN3qZcnrWCfFYu9BKPGJeAq8ziaVjfi5jBDc,30,0
98mVgwUcetfXRt4Qfy1hYCxRaJHvAygTsSsL3TD94bR3,16,0
98qp7gac2XKb4mAnvZj5eyUQ48TGNR6NNThT5S93kCJ,16,0
98vNH17r5DLCc7zQ5SPBKgmqwJXDq25b85p9dJ3pZiJP,1018231682,0
9936zTMjrj2HpqYfiYT7YSnGdAqDSd5HegX5EFzQ8c1M,16,0
993EJrKc5HkHPCneJSLLJ68UcBKFrUcYbVxKCcn2eTUD,16,0
999ztVMzK6R8hw6t2K3ZDcR4hojLS3w5kxACD1kvw4f8,16,0
99CcrGEtnjfNsDMZX1bAqk2RLtVe7x45YxrMFjRq6cXz,2170787,0
99D7jYq1zS56dkZ4TjU4vZMMqQfDhHGUBpQ4PUtNQbwL,16,0
99FpmJPkUP1MQwbjEVtJiycsgnU84y7CvQJS5geMYJ3B,16,0
99LbBfku4MUSgFmBLNTUnqvGmXVvspF7NBZEHmoLCrzt,16,0
99M4SfE1ArgFv63UxiHwV6MYF32ipmw87ypXkdxRE8bZ,16,0
99MMgjWsnv2hZdygMAVs7YoeJkTWVkFSajDd9oV3jd8r,16,0
99PuJC9TD7Ga4uHR7V19nQ5J1hx6BHcx5FVjo7enymq8,185020539,0
99Z5KtXEFBmmoU2aLNxrF91MyX8pCxRHNaYnqomRNjwi,16,0
99iyqfSgV6vU17MLeG3d9UbcMmDwzBQcP7gZDrs9hDmY,16,0
99jmcgCmxEaa3MonRjxxvS1EN9uqTBGigtLt3kZ21Dj4,16,0
99k4SydKd9a3iSGV53J5SJNLqkHk9F987tTnsWBKEqhk,29690326,0
99z5VYkB1dhKqbRTA44Q9YYKh3hEtMvbrWuJp86Ygwrb,2245262713,0
9A9nBAuSeZViA2eDHY1KMAczaBioYnjAhYGrQhDcart4,149705082,0
9ACrknjFdTxnyKz1M1Y5Aj4GrDwEQKYHCPCrRPTWXpzR,16,0
9ATcRu5ofHQgAMPHtccFYysGDMGYV4wQYGuponpCfcsD,2829911391,0
9AXGTxgjakbDASUXWU7eNuR4p2DA5tvYdD3946mdU6BU,117441501,0
9AZ2Ay6eaVKfich5rPKkhRptpcC5AMqeutRsiko3pbNc,16,0
9AbsqWrHg51aZRZH1v5wSwijqAN7NB7oySV7NW9v8ALr,16,0
9Acpjxcz3np8EzUSTbf6kjsTWyfoGb9ELRL2w3VQTNBu,16,0
9AeupLLm2hhpGtRAUFK2MP3rao1RK4dCprWtEL4vhPfZ,16,0
9AfyHBx6n7LP5zobw9urrB3atG4owcpW88th5Zffo7LV,334994560,0
9AkpyzwvTkuKzZpyS4obYVXDbapxd1gnXWj9WeCxZ4YV,115173258,0
9AoEuXojMo8wtVV78pFN4UwCUEuowCqSaHj5EsmsN6C,16,0
9Ax4uGwBYHi3knaGs2erWskZrS33qdxdVt2bp1mWwuNw,16,0
9B9ar5TR16fY96LGoQUW36NyReRhebRiiKXkQQ5pAzLg,16,0
9BEF9b2xgzpjfiQsq4qjWoXRAo8QtJsbForgZqo4Ue2p,16,0
9BGdeogHLxu8A4mFxwuXm6hrvyPEbVbxg7MkM3FnZf1n,1173510000,0
9BZFXsfuN8YcU5MHzzZTwPex7BivVQsxY6pdm2jH65wQ,16,0
9BcqWShZm9HAkJfgwRHTd8n4vDRykgk6bAaCR3Wx7Hhh,16,0
9C2t4HSDdoKbmfLTuxst8ELygzSGipNfmmQvuDjrgFEt,1089156549,0
9C7ehCFYa9YEuEbAq2At5xaVyZrYqHscPPd9bfm8Jpa8,1175925,0
9C8meVrdCxAsW3HDx2YPapnKQ1pg8FvYyQaeAdXmTira,1751384592,0
9CBD8NoxGgFWvtkjdVXHbz8dGRiMf1v59WLHCbiQTG2e,16,0
9CEYMWYYVrgqwa1jVbpNptgucvQLcir45eNDTXgSua5x,16,0
9CH6D4dRzChHzqBdXoSt1du4bw4frqUSPFXkPvS3FyLX,16,0
9CJoKqByCsE8ATkzpBmekoerRqKKfxbh6MeRkZnBQceN,16,0
9CPneGiApBMjUcESqeEgATqXWLs6NKRaNUzEiisQfG14,54497461,0
9CZ3Hna1donsvuKyf7Nga52dmPb37yLG9RifopBZnFMn,16,0
9CkLnUguauZ5kP1sqSzuMkiTHrU45nfSGwYiBxPpfem2,2319343,0
9Cpa1ZCAxRjnyj9kW8JQnGNPNF7xW8Fo56ykz2wqpcTP,16,0
9Cs8N2yx3M8Md9YjJuhekyNKLJSye24QMQcvJXGRc3xQ,16,0
9Cx2AGST2TWxcERWHQARimJ4BJ19PdPCZ38gj8Sad7XL,16,0
9D3betm12NxGURFhiaGVyqntwLVqXk4tkKiat7oZsw7G,16,0
9D7byQVtK2qyrk2rZEhwq14JfJxuz2KHNnMSiQHeg927,16,0
9D9rGd6EpyrbvrHroaqmRywjzxUUdy3LYEt64MmSVDn2,16,0
9DBuiJFmKnajsLZq2ATZR6VBiGPgVyamEYdU62r8YYGS,16,0
9DCD9wRzN3vFSNayu5otWPxdvLXL4JU2CZBN1VkMv1p9,16,0
9DCm2ykhfoSqzmydcNaLttA32FRyJsN96zi8PsTVoKPs,16,0
9DENh65wj3UE46Y9Xp4C5G6H4hWQhTniZzx4tKfDa4Cp,511671098,0
9DGHmz3ZjJeDAdwRMiMyK2HjHGfGpqKdU9CWWej4CMTz,16,0
9DKjLptBYM4EJRzn8daxrNaCpLgNqGMLcJFr6ZsNuuDK,97033126,0
9DXDMFXxXx9eTV3KARBwUGmYWt6rf7rFyvnjjRHb9fXN,16,0
9DXKasMkFG8RDoEUVb74ZQhmYA6M8bkKdie34mWxRXMM,16,0
9DXeKzUkmPyjuujMz25YPgE49ByBWh5rNX8Z1ojaJi4G,16,0
9DY7KR4rhWKmyzMU7SZAspT12NUNUWhgTYiHxDL5Cadt,580026125,0
9Dawhxmww5TAK32zgni5ShuQkm9Y7Yt7EK75i7aCHnMG,16,0
9DmY94jXkDG1Trvvr1oB71zYwFgeHgeV4Hmy4SLLwF2y,1014828372,0
9DpvegyKTFMHXFsR3bsogPT8n7s8Gfe8mdzXuSdmfhiS,16,0
9DsR3H3WS1JABVoora1Zgej3uRP9wR3w7D4zA2vQcU73,347051490,0
9DstokdLULacdnpdCupdeu2op6uWijNpzgxDcjz4ay1D,3089876863,0
9DyFjgwaVaFjC3beTrDbCgbiUBnxwa4dhHLJLR6UD6cx,16,0
9E2LS1JJopNzEudrP2yFDkqfNtxhGED77ead3txRFo95,1144256648,0
9E71QjBdL9BhBpsiZxh2F6AoWwc1dp3HGdyoiKKHmAad,16,0
9E9Li9cmzLYZtaTCsShwZ5tMJSXBRUzkdSH1Nh4xJeid,392817073,0
9ETk3Y62YNyVWGD2RrAs5BDNPkExTYx21ADi6Z9nRYCX,16,0
9EV83rwG3tQ32WoyftcMLjLCKuCCcgbU9Ah1c4fQrwFL,5300725,0
9EZ6hmK9qneooxMsnYnzNqMF5EVfvqQbKoX9eZEESXm6,49999995,0
9EZQt68ofybzRdzpZNLGt4JpPqkbdP97nFkBjQEJS78m,585614811,0
9EcsLsZqzVQ47G2SptCXrvaKo1hES4XxFkntoqGHCBCm,16,0
9Eg4KLzP6vGUMJfjGBj8wHrEjpUDBdA9umaaxpdgjHpQ,16,0
9EgYVYohPQjS8C2o1NF5ioDMXCJLg2G2SLckGGNGjyxd,16,0
9EowQ2GyFfaTmvF4DZzbgLQ7Fh7dwAasGcBwm4B7FRUW,1163976,0
9EuVvwoLTuutBkY5DQkvXtCWY6hGt7ZrXeXdCJQxtR3t,117210590,0
9Ez44A3DpKCpCs9WZVftg5TmWj4QGHZNaEqBp9KdUAd9,16,0
9F5vjHg64LHh5GcRTy1JYQqoGSPmQdNAh2L6vcgzGSk6,16,0
9F8Dk6j8n7ismGRTE2PPqFpKXhxp2p7wHDpkUCwgfNyy,117237065,0
9FH1gmjZwtNthvrTxaVN2t5CJM8ZdXDP7aGynz665cbZ,16165605335,0
9FNWkq9976meutc7sDidG8MerMg9gWdfnMP8Cp2tWYFU,43495493,0
9FPYJVW94rbRuMy5YEH9KYkvQ29iKFGBjrJWErE9UAyZ,1175417,0
9FUxS9WsV1ybiKy13yT1GMbrYvLhmygq4PTRQm89HWQT,16,0
9FckCxzowRobqNaz41LE847hSszi2BWAndSM8MzLmvWc,117194201,0
9Ffywhx9CCBS2K5REFZymSRWAFgTsw7qrgTynBUXotP4,16,0
9FqdTVeXuYGDudqf1gRv8ZwNAyFReaCHjsJJ1V9kNKvt,16,0
9FrdE9Y9Kzrpa87dCxCzX2R1SmCga6JmYEagMarwSp73,16,0
9FuqVBoTN5uiZfQ3PFpUYWkCuKCX3Q1PKxhqKfxZ7WKQ,16,0
9G2WXkWHHgwvqcAoqqxNngP8HijcrCH2HndUQB1XwDMv,16,0
9G2tixTGEUGDM5SmWw59ZEYNeYKzLz9PiCCT3QEfkVgt,16,0
9GAv3nT18dtS2wn88fAyg7AQKCUzXhhb12V69VCuxcCM,1008479444,0
9GHsGsNytWjC4ovtAx8Tb8q41ASg75QNAidgCgc3WfKr,115917870,0
9GJ7vq2UwsbiUUJxViBp3BaCSnk37SEaBi2wVNq2RAax,16,0
9GKwLyPjBzSKzfXg25Gv3TazmhHkMeb4JtBzGess4VHs,231962129,0
9GNWewk4T9zWS6CZvawjKYyLo5SZgQkg4oihUtje8iq1,16,0
9GNkZZC1UDPVZxQSwsTrXssDJidtj5BuSfXXzAHFhC3U,293836766,0
9GP3Dsi1xnHTbFCWHxzLQHew31yVExuzp8ofeerMAimR,16,0
9GPhu62LC4zpt7HLNuvg2Zr13nrpqxZGjoVz6qYsuWwP,1037544628,0
9GRuKxRB2PQycuR6kV8hqr4mPc8Vk8JTUdH961XBtz25,16,0
9GVEGxDxktWM9eDSqcbe3HzntmvCMrnKaUZz84LPTd7t,590160987,0
9Gb1m8sRjZ7ZXpFzsYKCQCdMmTS6ky6C9CKixFjtC7a7,300226908,0
9Gc8gm2dnsCwTAmejqYtJKq3oT2uon6Vhxcs4VQ6DLTJ,16,0
9Gdfr1SwUBSvSzYqiFGZsq5WkShzy9C9sNev52UsTzq,16,0
9GrJC8WBTKBuMp6mv27riKRX8r2g18Mti5qUQ4LnBPm3,1514206185,0
9GriX1esDXy4oqnJRaEB6cKdKALJkvMcyZ9Z8ipmEqWg,1808341801,0
9GtNs7E7EHwCozsGb695bH1LFJUJQuaVaJra7gnGoNdf,16,0
9GuWKvjSPNaGFR3euSFkmGzHQDDyYmpWHobWQgpJeXKS,16,0
9GxcDUzuDEuUDxvEEeWesDHQifa3oxTircAxuz5QNX8d,16,0
9H37cfqCyyfNGZrdW2U6mRVJErUJbCDaSqrF3SmxNWwn,104184,0
9HCTmKdCAy7FAedf4ckhY7zpyPDrPs67FpRjDEzpQxDj,16,0
9HKSw13P7jmYzy4fjT7LkouMVC94popQdpKiHCy36Tsh,231553713,0
9HPVCTLJp5YPibJ771GCBkwK7a7TbWCqNgeH937rBMH3,1010086931,0
9HTs1hWK8uku7mkqnro1go73ZZBYFowcbERsWQtRzK5y,16,0
9HVrpjip8dzt9g2YDkkLVhfHZgkz2jaK1rRmKBEru23h,1175519,0
9HZ1a22Q7WgPg3TxAgSPvFChhqAViQMCLMdvp8Mf6V1v,1022353426,0
9HwhR8RPPQLiqxwxYoNmKJk94NdZzEJTkQC61Z3KkVZu,16,0
9HzuNFhwKVYg7ed4c9CVTne89dnnpt5u2KvoZ8bJd3fy,16,0
9J1Gmg1VPthU2qLewJ86auyPXfR4zwtkAWRbJjTiQW19,1154638,0
9J2PZsYC26iK4GqKgJKVRMKw3BfvGmDBY2zKt9tWieEP,16,0
9J69nB7pBmGZuzqPf1KoqMt52Pfhu71cEtgRSv6JtxDB,16,0
9J6Mscr98kayrWF86FHEYnS7F2ZGZ71ianPBvNSVs2nj,16,0
9J9Poy4SdJMJdQEpBoN1ZM6E3NYfadXTyo7RmvgQzc8T,16,0
9JGNc9Y7LWviz45DVJqeL2dDRRRXEy4mWst5GYrX6Ls5,375024749,0
